OBJECTID,huc_dir,has_strm,has_dem,has_land,has_flow,has_arc,has_analysis,q_ep_50,rp100,qmin_env,qmax_env,dam_height_m,solver_bracket_source,terminal_stage,terminal_reason,raw_reason,Dam_Name,State Abbreviation,Reach_ID,OSM_Name,HUC8
4885,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,166174915.0,,1090002.0
4886,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5876241.0,,1090002.0
4887,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5879309.0,,1090002.0
4888,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5879003.0,,1090002.0
4889,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5878899.0,North Harwich Reservoir Dam,1090002.0
4890,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5875611.0,,1090002.0
4891,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5879305.0,,1090002.0
4892,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5878681.0,,1090002.0
4893,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5878629.0,Mill Pond Dam,1090002.0
4894,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,5878623.0,,1090002.0
4895,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,12,MA,5878633.0,,1090002.0
4896,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,99,MA,166174895.0,,1090002.0
4897,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,104,MA,5878909.0,,1090002.0
4898,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,241,MA,166174900.0,,1090002.0
4899,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,257,MA,166174893.0,,1090002.0
4900,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,258,MA,5878571.0,,1090002.0
4901,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,303,MA,5879173.0,,1090002.0
4902,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,306,MA,5878893.0,,1090002.0
4903,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,310,MA,5882389.0,,1090002.0
4904,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,313,MA,5882389.0,,1090002.0
4905,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,318,MA,5882389.0,,1090002.0
4906,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,321,MA,5882389.0,,1090002.0
4907,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,324,MA,5882265.0,,1090002.0
4908,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,329,MA,5878737.0,,1090002.0
19496,huc6_010900,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21284),MA,5878571.0,,1090002.0
2269,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,RI,6149487.0,,1100001.0
2884,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Millers Pond Dam,CT,7731703.0,,1100006.0
2886,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Indian Lake Dam,CT,6181288.0,,1100004.0
2887,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Roman Pond Dam,CT,6162627.0,,1100002.0
2888,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Cargill Falls,CT,6148503.0,,1100001.0
2889,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Bendels Pond Dam,CT,7732675.0,,1100006.0
2893,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Kinneytown,CT,7717328.0,,1100005.0
2896,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Dayville Diversion Dam,CT,6148661.0,,1100001.0
2897,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Quaddick Reservoir Dike,CT,6148423.0,,1100001.0
2898,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,North Stamford Reservoir Dam,CT,7734369.0,,1100006.0
2900,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mechanicsville,CT,6149479.0,,1100001.0
2902,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,American Felt Dam,CT,7733091.0,,1100006.0
2904,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Falls Village,CT,7711910.0,,1100005.0
2906,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Pomperaug Mill Dam,CT,7713256.0,,1100005.0
2907,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Tatem Pond Dam,CT,6162445.0,,1100002.0
2908,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,CT,7717502.0,,1100005.0
2909,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,CT,6165125.0,,1100002.0
2910,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,CT,6174610.0,,1100004.0
2911,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,CT,7732433.0,,1100006.0
2912,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,CT,7713080.0,,1100005.0
4945,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Sawmill Pond Dam,CT,6149101.0,,1100001.0
4947,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Occum,CT,6163241.0,,1100002.0
4948,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Brunswick,CT,6148927.0,,1100001.0
4949,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Greenville,CT,6163265.0,,1100002.0
4950,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Wyre - Wynd,CT,6149665.0,,1100001.0
6356,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Webatuck Creek LHD-03,NY,7711944.0,,1100005.0
7286,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Barberville Dam,RI,6140070.0,,1100007.0
10786,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (16056),NY,7732171.0,,1100006.0
18142,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14441),MA,6144273.0,,1100001.0
18184,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14757),RI,6140906.0,,1100007.0
18187,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14758),RI,6140906.0,,1100007.0
18193,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (14896),RI,6140024.0,,1100007.0
18330,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (17619),CT,6177176.0,,1100004.0
18373,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (18027),CT,6140796.0,,1100007.0
18430,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (18545),CT,6140820.0,,1100007.0
18433,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (18546),CT,6140820.0,,1100007.0
18471,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (19330),RI,6140056.0,,1100007.0
18474,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (19331),RI,6140418.0,,1100007.0
18534,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (19479),CT,6140788.0,,1100007.0
19023,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (20662),CT,6140826.0,,1100007.0
19719,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21795),CT,6140834.0,,1100007.0
19720,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Low-Head Dam (21794),CT,6140860.0,,1100007.0
19721,huc6_011000,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Gallup Pond Dam,CT,6140788.0,,1100007.0
3500,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,MA,22290241.0,,2020003.0
3756,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Colesville Reservoir Dam,NJ,6202812.0,,2020007.0
3801,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Smiley Dam,NY,6200266.0,,2020007.0
3802,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Ny208-1241,NY,6186122.0,,2020006.0
3803,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Albia Dam,NY,6185836.0,,2020006.0
3806,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,NY,6217716.0,,2020008.0
3807,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Little Falls Dam #1,NY,6217716.0,,2020008.0
3808,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Middle Falls Dam,NY,22741603.0,,2020004.0
3809,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,NY,6186122.0,,2020006.0
3810,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,,NY,6186106.0,,2020006.0
3811,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lock E-4 Embankment Dam,NY,22744379.0,,2020004.0
3815,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Muchattoes Lake Dam,NY,6217716.0,,2020008.0
3818,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Potuck Reservoir Dam,NY,6188398.0,,2020006.0
5039,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Loch Lyall Dam,NY,6215814.0,,2020008.0
6354,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Added K-05,NY,22742797.0,,2020004.0
6357,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Beer Kill LHD-01,NY,6199916.0,,2020007.0
6358,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216074.0,,2020008.0
6359,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216074.0,,2020008.0
6360,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215792.0,,2020008.0
6361,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215792.0,,2020008.0
6362,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215792.0,,2020008.0
6363,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215790.0,,2020008.0
6364,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216014.0,,2020008.0
6365,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216014.0,,2020008.0
6366,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216018.0,,2020008.0
6368,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216020.0,,2020008.0
6369,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215806.0,,2020008.0
6370,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215840.0,,2020008.0
6371,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215806.0,,2020008.0
6372,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215798.0,,2020008.0
6373,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6212062.0,,2020008.0
6374,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6212180.0,,2020008.0
6375,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216022.0,,2020008.0
6376,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216022.0,,2020008.0
6377,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216022.0,,2020008.0
6378,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216022.0,,2020008.0
6379,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216022.0,,2020008.0
6380,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216022.0,,2020008.0
6381,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215870.0,,2020008.0
6382,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215870.0,,2020008.0
6383,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215870.0,,2020008.0
6384,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215870.0,,2020008.0
6385,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6216182.0,,2020008.0
6386,huc6_020200,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Placemark,NY,6215872.0,,2020008.0
